V,G
0.536,1.3508
0.534,1.3457
0.528,1.3306
0.546,1.3760
0.542,1.3659
0.543,1.3684
0.546,1.3760
0.545,1.3734
0.542,1.3659
0.544,1.3709
0.545,1.3734
0.546,1.3760
0.544,1.3709
0.545,1.3734
0.548,1.3810

